name,category,seed_source,seed_type
קורס הכנה ללידה-קורס הכנה ללידה אונליין,childbirth_educator,https://www.rambam.org.il/departmentsandclinics/obstetrics_gynecology_section/pregnancy-and-birth/prenatal/birth_preparation_course/prenatal-course/,previous
קורס לידה כמסע,childbirth_educator,https://danitbirth.com/קורס-לידה-כמסע/,previous
"קורס מדריכות ""פשוט ללדת היפנוברת'ינג""",childbirth_educator,https://www.hypnobirthing.co.il/pashut/,previous
קורס מדריכות הכנה ללידה,childbirth_educator,https://laledetschool.co.il/courses/קורס-מדריכות-הכנה-ללידה/,previous
קורסי דולות וקורסי מדריכות הכנה ללידה,childbirth_educator,https://www.israelidoula.co.il/courses-1,previous
קורסי הכנה ללידה וסיורים בחדרי לידה,childbirth_educator,https://www.nashim.net/,previous
VBAC Israel,childbirth_school,https://vbac-israel.co.il/vbac/23-cat-services/123-art-perparation.html,previous
מכללת ללדת,childbirth_school,https://www.study.co.il/קורס-מדריכות-הכנה-ללידה-ביהס-ללדת/,previous
סדנת הכנה ללידה,childbirth_school,https://www.maccabi4u.co.il/maccabi_circles/health-workshop/birth/,previous
"קורס דולות, מדריכות הכנה ללידה מסלולים פרונטליים ואונליין",childbirth_school,http://www.leida-school.co.il/2013/05/2013.html,previous
קורס הכנה ללידה,childbirth_school,https://www.daddydoula.co.il/blog/kurs-hachana-lelida-madrich,previous
קורס הכשרת מדריכות היפנובירתינג פרונטלי בתל אביב,childbirth_school,https://www.leidaraka.co.il/event/קורס-הכשרת-מדריכות-היפנובירתינג-פרונ/2026-11-24/,previous
קורס מדריכות הכנה ללידה,childbirth_school,https://laledetschool.co.il/courses/קורס-מדריכות-הכנה-ללידה/,previous
קורס מדריכות הכנה ללידה ופעילות גופנית לנשים בהריון ולאחר לידה,childbirth_school,https://www.jipts.com/,previous
קורס משולב,childbirth_school,https://laledetschool.co.il/course-view.html?id=doula-birthprep,previous
קורסי דולות וקורסי מדריכות הכנה ללידה,childbirth_school,https://www.israelidoula.co.il/courses-1,previous
"אגודה הישראלית לחקר הפוריות איל""ה",community_manager,https://www.ayala.org.il/,previous
אודות אתר הפוריות של ישראל,community_manager,https://www.israelivf.co.il/אודות/,previous
אי פריון (בעיות פוריות),community_manager,https://www.maccabi4u.co.il/healthguide/medicalconditions/infertilityfertilityproblems/,previous
אימהות ואבות בהריון ולאחר לידה,community_manager,https://www.eran.org.il/eran-for-the-community/parents/,previous
אתר הפוריות של ישראל,community_manager,https://www.israelivf.co.il/,previous
"ד""ר איליה בר",community_manager,https://global-ivf.com/,previous
האיגוד לקידום מודעות לפוריות בישראל,community_manager,https://fam-israel.org.il/,previous
ההיבטים הרגשיים והנפשיים של טיפולי פוריות,community_manager,https://me.health.gov.il/mental-health/learn-more/life-challenges/path-to-parenthood/fertility-treatment/,previous
המרכז לפוריות והפריה חוץ גופית IVF,community_manager,https://www.sheba.co.il/pregnancy/clinics/ivf-center,previous
הריון / לידה,community_manager,https://www.yoledet.co.il/,previous
הריון ולידה,community_manager,https://www.maccabi4u.co.il/maccabi_circles/pregnancy-and-birth/pregnancy-and-birth/,previous
הריון ולידה עם מיוטוניק דיסטרופי,community_manager,https://myotonic.co.il/pregnancy,previous
זאת לא עוד קהילה,community_manager,https://www.clalit.co.il/he/info/Pages/pregnancy_facebook.aspx,previous
ייעוץ נפשי למטופלי פוריות (Infertility Counseling),community_manager,https://www.hebpsy.net/articles.asp,previous
לגדל,community_manager,https://www.guidestar.org.il/organization/580637445,previous
לידיעת המטופלות,community_manager,https://medpage.co.il/לידיעת-המטופלות-קהילת-פוריות-האישה-הו/,previous
מאמיז Mommies קהילת האמהות של ישראל,community_manager,https://www.facebook.com/groups/288755976691270/,previous
מילה של מיילדת,community_manager,https://midwives.org.il/mila-shel-meyaledet/,previous
"מכון פוע""ה",community_manager,https://puah.org.il/,previous
נפש אחת בישראל,community_manager,https://nefeshachat.co.il/,previous
פורום הריון ולידה,community_manager,https://www.inn.co.il/forum/f58,previous
פורטל האמהות והתינוקות,community_manager,https://sooly.co.il/,previous
פורטל תינוק ישראלי,community_manager,https://www.israelibaby.co.il/,previous
פוריות,community_manager,https://www.ima.org.il/Main/PodcastDetails.aspx,previous
קבוצות וואטסאפ לנשים בהריון,community_manager,https://app.israelibaby.co.il/,previous
קהילת פוריות הגבר הישראלית,community_manager,https://www.facebook.com/groups/361983119869633/,previous
שחלה עם שאלה,community_manager,https://www.facebook.com/groups/1018898276157412/,previous
VBAC Israel,doula,https://vbac-israel.co.il/vbac/doula/doula-service.html,previous
dula doula דולות דולה קורס דולות ומדריכות להכנה ללידה בשנה אחת,doula,http://www.dulot.co.il/,previous
אודותינו,doula,https://dolla.co.il/אודותינו/,previous
אורנית טפירו ישראל,doula,https://get-marketing.co.il/oranit-dula/,previous
אורנית טפירו ישראל דולה•הכנה ללידה•ביומכניקה (@oranitdulla) • Instagram photos and videos,doula,https://www.instagram.com/oranitdulla/,previous
אינדקס,doula,https://indx.co.il/index/4130-index/,previous
אינדקס Bullet מדינת ישראל דולר 2030,doula,https://www.bizportal.co.il/capitalmarket/indices/indexcomposition/4130,previous
אינדקס אתרים ספרים,doula,http://www.dulot.co.il/reading.asp,previous
אינדקס דולות,doula,https://aviv-center.co.il/אינדקס-דולות/,previous
בחירת דולה או מלווה ללידה,doula,https://me.health.gov.il/parenting/family-planning/preparing-for-labor/labor-support/,previous
דגל ישראל,doula,https://he.wikipedia.org/wiki/דגל_ישראל,previous
דולה דולות,doula,http://www.leida.co.il/categ.aspx,previous
דולה הריון ולידה הורות,doula,https://doula.co.il/,previous
"דולה ומשקה (ע""ר)",doula,https://www.guidestar.org.il/organization/580189140,previous
דולה ישראלית,doula,https://www.israelidoula.co.il/,previous
דולה ישראלית (@israeli_doula),doula,https://www.instagram.com/israeli_doula/,previous
דולות,doula,https://www.israelibaby.co.il/professionals-1-0,previous
דולות מומלצות,doula,https://www.israelidoula.co.il/doulot,previous
דולות מיילדות,doula,https://www.yoledet.co.il/pregnancy-index/c/הריון-לידה/דולות-מיילדות/,previous
דנסגייד,doula,https://www.dunsguide.co.il/,previous
דף קרן,doula,https://www.globes.co.il/portal/instrument.aspx?instrumentid=514503,previous
האם באמת כדאי ללדת עם דולה?,doula,https://www.mako.co.il/ninemonth-pregnancy/Article-0a2f6dc4c753491026.htm,previous
הכשרת דולות,doula,https://www.ynrcollege.org/Pages/Studies/Course.aspx?courseid=2568,previous
כל מה שרציתם לדעת על דולה| Huggies,doula,https://www.huggies.co.il/pregnancy/third-trimester/doula,previous
כמה עולה דולה בישראל,doula,https://heyalma.co.il/blog/how-much-does-a-doula-cost-israel,previous
ליווי הריון ~ הכנה ללידה ~ דולה,doula,https://en.babygaga.co.il/,previous
מדד הדולר (דולר אינדקס) בזמן אמת,doula,https://il.investing.com/currencies/us-dollar-index,previous
מה זה דולה ואיך היא יכולה ללוות אתכם בתהליך הלידה?,doula,https://ynrcollege.org.il/מה-זה-דולה/,previous
מה זה דולה? האם לקחת דולה ללידה?,doula,https://laledetschool.co.il/מה-זה-דולה-האם-לקחת-דולה-ללידה/,previous
מה זה דולה? משמעות ויתרונות,doula,https://www.pampers.co.il/הריון/לידה/מאמר/דולה,previous
מכללת ללדת,doula,https://laledetschool.co.il/,previous
מעבדת השמות של ישראל,doula,https://www.shmot-il.com/name/dola,previous
מצאי דולה רשימת הדולות המלאה doulas of israel |doula מלווה בלידה,doula,http://www.dulot.co.il/doula.asp,previous
מתעניין בלימודי דולות? לכל המידע ב ilimudim,doula,https://www.ilimudim.co.il/a/907,previous
קורס דולות,doula,https://laledetschool.co.il/courses/לימודי-קורס-דולה-תומכת-לידה-עם-תו-תקן-אר/,previous
"קורס דולות, מה לומדים ואיפה כדאי?",doula,https://www.study.co.il/קורס-דולות/,previous
תומכות לידה,doula,https://www.easybirth.co.il/Suppliers/תומכות+לידה.html,previous
תומכת לידה,doula,https://www.midrag.co.il/Content/Tip/14850,previous
תעודת סל תכלית סל אינדקס ערך עולמי מנוטרלת דולר,doula,https://www.globes.co.il/portal/instrument.aspx?instrumentid=416548,previous
"""תודולה"" בית ספר לדולות, רמת גן, ישראל",doula_school,https://il.directmap.info/רמת-גן/23579,previous
B דולה,doula_school,https://be-doula.co.il/,previous
dula doula דולות דולה קורס דולות ומדריכות להכנה ללידה בשנה אחת,doula_school,http://www.dulot.co.il/,previous
אודות,doula_school,https://www.leidaschool.co.il/untitled-c1pn,previous
בית הספר אמנות הלידה קורס דולות,doula_school,https://www.leidaschool.co.il/,previous
בתי ספר לדולות,doula_school,https://hamenifa.org/schools/,previous
דולה ישראלית,doula_school,https://www.israelidoula.co.il/courses-1,previous
הכשרת דולות וליווי לידה עם רונית קופליס,doula_school,https://ronitkopelis.co.il/lp/,previous
המניפה,doula_school,https://hamenifa.org/,previous
לימודי דולה,doula_school,https://michalgery.co.il/parental-guidance/,previous
מכללת ללדת,doula_school,https://laledetschool.co.il/,previous
קורס דולה,doula_school,https://www.embryobalance.com/קורסאמבריודולה,previous
קורס דולות,doula_school,http://www.leida-school.co.il/,previous
קורס דולות במסגרת תואר ראשון בניהול מערכות בריאות,doula_school,https://www.mishpat.ac.il/קורס-דולות-ניהול-מערכות-בריאות/,previous
קורס דולות במרכז י.נ.ר,doula_school,https://ynrcollege.org.il/professional-courses/קורס-דולות/,previous
קורס דולות שנתי הוליסטי,doula_school,https://ronitkopelis.co.il/קורס-דולות-שנתי/,previous
"קורס דולות, מדריכות הכנה ללידה מסלולים פרונטליים ואונליין",doula_school,http://www.leida-school.co.il/2013/05/2013.html,previous
"קורס דולות, מה לומדים ואיפה כדאי?",doula_school,https://www.study.co.il/קורס-דולות/,previous
קורסי דולות וקורסי מדריכות הכנה ללידה,doula_school,https://www.israelidoula.co.il/courses-1,previous
2. אמבריולוגיה,embryologist,https://www.ima.org.il/Internship/StaticPage.aspx?Page=5984,previous
IVF הפריה חוץ גופית,embryologist,https://www.assuta.co.il/services/fertility/ivf/,previous
אודות,embryologist,https://www.mfc-lab.com/he/אודות/,previous
אודותינו,embryologist,https://www.refaelcare.com/about/,previous
אמבריולוג במעבדת הפריה חוץ גופית,embryologist,https://healthwise.co.il/embryologist-ivf-lab/,previous
אמבריולוג ישראלי פרסם השערה על חיתולים ונטייה מינית,embryologist,https://www.ynet.co.il/health/article/skpmsql1me,previous
אמבריולוגיה,embryologist,https://he.wikipedia.org/wiki/אמבריולוגיה,previous
אמבריולוגיה (embryology),embryologist,https://www.infomed.co.il/definitions/embryology/,previous
אמבריולוגיה בקצרה,embryologist,https://www.surmom.co.il/אמבריולוגיה-בקצרה/,previous
בית הספר להתפתחות עוברית מוקדמת (אמבריולוגיה קלינית),embryologist,https://www.sheba.co.il/education/info/school-for-embryologists,previous
היחידה להפריה חוץ גופית,embryologist,https://www.gov.il/he/departments/PublicBodies/ivf,previous
"המרכז הרב תחומי לפריון האשה והגבר בראשותו של ד""ר שלומי ברק",embryologist,https://barakivf.com/,previous
המרכז הרפואי שיבא,embryologist,https://www.sheba.co.il/248926,previous
הפריה חוץ גופית (IVF)-IVF,embryologist,https://www.rambam.org.il/departmentsandclinics/obstetrics_gynecology_section/in_vitro_fertilization/,previous
הפריה חוץ גופית IVF משרד הבריאות,embryologist,https://www.gov.il/he/pages/in-vitro-fertilisation,previous
הפריה חוץ גופית(IVF),embryologist,https://www.barzilaimc.org.il/,previous
הצוות שלנו,embryologist,https://www.ifg-ivf.co.il/our-team/,previous
השותפים שלנו,embryologist,https://www.ifg-ivf.co.il/partners/,previous
חיפוש במאגרים של בעלי רישיון במקצועות הרפואה והבריאות,embryologist,https://www.gov.il/he/service/licensed-medical-practitioners,previous
יחידות להפריה חוץ גופית IVF משרד הבריאות,embryologist,https://www.gov.il/he/pages/ivf-inst,previous
יחידת הפריה חוץ גופית,embryologist,https://he.hadassah.org.il/women/ivf-dep-enkarem/,previous
מהו מקצוע אמבריולוג קליני?,embryologist,http://beyadrama.org.il/מהו-מקצוע-אמבריולוג-קליני/,previous
מיהו האמבריולוג הקליני ומה תפקידו בטיפולי IVF?,embryologist,https://www.bhol.co.il/news/976871,previous
מכון לפריון והפריה חוץ גופית,embryologist,https://www.tasmc.org.il/lis/lis-units/fertility-intro/,previous
מעבדת IVF,embryologist,https://www.gmc.gov.il/?p=21332,previous
"נחנך ביה""ס הראשון בישראל להכשרת אמבריולוגים קליניים",embryologist,https://quality.doctorsonly.co.il/2025/04/343370/,previous
צוות הפריה חוץ גופית (IVF),embryologist,https://www.rambam.org.il/,previous
רופאים בתחום ההפריה חוץ גופית (IVF) בכל הארץ,embryologist,https://www.infomed.co.il/expertsresults/in-vitro-fertilization-ivf/all_subspecialities/all_areas/,previous
רופאים מומחים,embryologist,https://www.beok.co.il/index/?it=1&cer=22&exp=864,previous
תכנית הכשרה אקדמית ייעודית לעובדי מעבדות פוריות (אמבריולוגים),embryologist,https://www.jmc.ac.il/על-המרכז/כל-מה-שקורה/חדשות/2022/לראשונה-בישראל-תכנית-הכשרה-אקדמית-ייעודית-לעובדי-מעבדות-פוריות-אמבריולוגים/,previous
8 קבוצות הפייסבוק הכי מומלצות להורים,facebook_group_admin,https://baby-land.co.il/parents/parental-guidance/8-קבוצות-הפייסבוק-הכי-מומלצות-להורים/,previous
"Fertility, Trying to Conceive and IVF Support Group",facebook_group_admin,https://business.facebook.com/groups/gravidafertilitygroup/,previous
IVF_Israel,facebook_group_admin,https://www.facebook.com/IVFisraelsite/,previous
"אגודה הישראלית לחקר הפוריות איל""ה",facebook_group_admin,https://www.ayala.org.il/,previous
איזו קבוצת פייסבוק מיועדת להורים לתאומים ולשלישות?,facebook_group_admin,https://discover.org.il/item/109373/איזו-קבוצת-פייסבוק-מיועדת-להורים-לתאומים-ולשלישות,previous
אמא.קום,facebook_group_admin,https://healthy.walla.co.il/item/2975948,previous
אתר הפוריות של ישראל,facebook_group_admin,https://www.israelivf.co.il/,previous
"ד""ר דוד איסקוב מרפאת פוריות",facebook_group_admin,https://www.rofenashim.co.il/,previous
היחידה לפוריות והפריה חוץ גופית (IVF),facebook_group_admin,https://hospitals.clalit.co.il/kaplan/he/med_units/ivf/Pages/ivf.aspx,previous
הפריה חוץ גופית(IVF),facebook_group_admin,https://www.barzilaimc.org.il/,previous
הריון / לידה,facebook_group_admin,https://www.yoledet.co.il/,previous
הריון ולידה,facebook_group_admin,https://www.ipts.org.il/,previous
"הריון, לידה וקורונה המרכז הרפואי בני ציון",facebook_group_admin,https://www.gov.il/he/pages/pregnancy_birth_and_korna,previous
טיפולי פוריות,facebook_group_admin,https://www.facebook.com/groups/2097360377179819/,previous
טיפולי פוריות בהתאמה אישית,facebook_group_admin,https://www.greenfertility.co.il/,previous
טיפולי פוריות בעידן החדש,facebook_group_admin,https://www.tasmc.org.il/lis/articles/advanced-fertility-treatments/,previous
כל מי שיש לה פייסבוק נא להיכנס זה חשוב,facebook_group_admin,https://www.yoledet.co.il/forum/topic.asp,previous
ליגת לה לצ'ה,facebook_group_admin,https://www.lllisrael.org.il/,previous
לידה פעילה,facebook_group_admin,https://www.yoldot.leidaraka.co.il/tag/לידה-פעילה/,previous
פורום טיפולי פוריות,facebook_group_admin,https://www.infomed.co.il/forums/1/,previous
"פורום פוריות, הפריה חוץ גופית, IVF",facebook_group_admin,https://www.medonline.co.il/forums/Fertility-and-In-Vitro-Fertilization-Forum,previous
פוריות,facebook_group_admin,https://www.ima.org.il/Main/PodcastDetails.aspx,previous
קבוצות פייסבוק,facebook_group_admin,https://www.mamasbasic.co.il/facebook-actual-groups,previous
קבוצות פייסבוק לאמהות,facebook_group_admin,https://babytalk.co.il/קבוצות-פייסבוק-לאמהות-הרשימה-המלאה/,previous
קבוצות פייסבוק לאמהות והורים שחובה להצטרף אליהן,facebook_group_admin,https://mamamiterany.co.il/קבוצות-פייסבוק-לאמהות-והורים/,previous
קבוצת וואטסאפ קבוצת פוריות,facebook_group_admin,https://www.yoledet.co.il/whatsapp-fertility/,previous
קבוצת תמיכה פוריות,facebook_group_admin,https://lp.vp4.me/gigq ,previous
קניה ומכירה של תרופות פריון,facebook_group_admin,https://www.israelivf.co.il/קניה-ומכירה-של-תרופות-פריון/,previous
שלפוחית השתן שלנו,facebook_group_admin,https://midwives.org.il/שלפוחית-שתן/,previous
תינוק ישראלי Official,facebook_group_admin,https://linktr.ee/israelibaby,previous
תמיכה רגשית בטיפולי פוריות,facebook_group_admin,https://www.assuta.co.il/services/fertility/ivf/support/,previous
"""יום הולדת שמח""",fertility_association,https://www.srugim.co.il/287739-יום-הולדת-שמח-מציינים-את-שבוע-הפוריות,previous
[PDF] ........תורקע,fertility_association,https://www.gov.il/BlobFolder/unit/shaban-committee-extra-healthcare/he/files_committees_shaban-committee-extra-healthcare_shaban-position-papers_SHABANcommittee_NE21.pdf,previous
אתר הפוריות של ישראל,fertility_association,https://www.israelivf.co.il/,previous
בוני עולם,fertility_association,https://boneiolam.co.il/,previous
"האגודה הישראלית לחקר הפוריות איל""ה ifa",fertility_association,https://www.ayala.org.il/,previous
האיגוד לקידום מודעות לפוריות בישראל,fertility_association,https://fam-israel.org.il/,previous
"חן לפריון ולחיים, עמותות",fertility_association,https://www.patients-rights.org/חן-לפריון-ולחיים,previous
טיפולי פוריות,fertility_association,https://www.kolzchut.org.il/he/טיפולי_פוריות,previous
טיפולי פוריות ופונדקאות,fertility_association,https://www.gov.il/he/departments/topics/fertility_treatments_and_surrogacy/govil-landing-page,previous
לגדל,fertility_association,https://www.guidestar.org.il/organization/580637445,previous
"מכון פוע""ה",fertility_association,https://puah.org.il/,previous
עמוד בית,fertility_association,https://machon-dorot.org.il/,previous
עמותת חן לפריון ולחיים,fertility_association,http://www.amotatchen.org/,previous
"פרי חיים (ע""ר)",fertility_association,https://www.guidestar.org.il/organization/580476166,previous
אתר הפוריות של ישראל,fertility_center,https://www.israelivf.co.il/,previous
"ד""ר איליה בר",fertility_center,https://global-ivf.com/,previous
דף הבית,fertility_center,https://www.fertility.org.il/,previous
"המרכז הרב תחומי לפריון האשה והגבר בראשותו של ד""ר שלומי ברק",fertility_center,https://barakivf.com/,previous
